state,year,month,temp_mean,rh_mean,rain_mm,rain_days,monsoon
Pulau Pinang,2012,3,26.87480438184664,87.23630672926447,16685.760000000002,0,NE
Pulau Pinang,2012,4,28.108944182918627,84.11297915265635,32921.765,0,Inter
Pulau Pinang,2012,5,28.08050847457627,83.75141242937853,34604.61,0,SW
Pulau Pinang,2012,6,28.678796361091678,80.64870538838349,46097.53,0,SW
Pulau Pinang,2012,7,27.77359346642468,82.22005444646098,36052.865000000005,0,SW
Pulau Pinang,2012,8,28.12545787545788,79.35805860805861,30340.86,0,SW
Pulau Pinang,2012,9,27.41104868913858,82.81460674157303,48807.66,0,SW
Pulau Pinang,2012,10,27.414767547857792,83.27939835916135,75309.55,0,Inter
Pulau Pinang,2012,11,27.44439274080968,83.02931596091206,58765.67,0,NE
Pulau Pinang,2012,12,27.4534302589732,80.64834166288051,21628.46,0,NE
Pulau Pinang,2013,1,27.923563998190865,78.25373134328358,5230.12,0,NE
Pulau Pinang,2013,2,27.60725075528701,80.50906344410876,12042.259999999998,0,NE
Pulau Pinang,2013,3,29.056833558863328,80.05683355886333,16685.760000000002,0,NE
Pulau Pinang,2013,4,28.61315912272515,82.56136257582828,32921.765,0,Inter
Pulau Pinang,2013,5,29.111311401532223,80.23524109959442,34604.61,0,SW
Pulau Pinang,2013,6,28.553033811949977,80.853635942566,46097.53,0,SW
Pulau Pinang,2013,7,28.163978494623656,81.48924731182795,36052.865000000005,0,SW
Pulau Pinang,2013,8,27.912595248767367,81.75302554908113,30340.86,0,SW
Pulau Pinang,2013,9,27.543055555555554,83.67129629629629,48807.66,0,SW
Pulau Pinang,2013,10,27.10642119443197,84.80017961383027,75309.55,0,Inter
Pulau Pinang,2013,11,27.54537037037037,83.71203703703704,58765.67,0,NE
Pulau Pinang,2013,12,27.788082437275985,78.96505376344086,21628.46,0,NE
Pulau Pinang,2014,1,27.56328545780969,71.02558348294434,5230.12,0,NE
Pulau Pinang,2014,2,28.304520615996022,72.96472925981122,12042.259999999998,0,NE
Pulau Pinang,2014,3,29.1980198019802,74.65796579657966,16685.760000000002,0,NE
Pulau Pinang,2014,4,28.45601851851852,84.04537037037036,32921.765,0,Inter
Pulau Pinang,2014,5,28.52621979024168,84.35248518011856,34604.61,0,SW
Pulau Pinang,2014,6,29.31388888888889,82.54444444444445,46097.53,0,SW
Pulau Pinang,2014,7,28.83062330623306,82.72628726287263,36052.865000000005,0,SW
Pulau Pinang,2014,8,27.6313598519889,84.41859389454208,30340.86,0,SW
Pulau Pinang,2014,9,27.71064814814815,84.05972222222222,48807.66,0,SW
Pulau Pinang,2014,10,27.69946091644205,84.55121293800539,75309.55,0,Inter
Pulau Pinang,2014,11,27.660158066015807,84.49325894932589,58765.67,0,NE
Pulau Pinang,2014,12,27.020091324200912,83.89908675799087,21628.46,0,NE
Pulau Pinang,2015,1,27.64618834080717,74.45112107623318,5230.12,0,NE
Pulau Pinang,2015,2,28.37979094076655,70.45843703334992,12042.259999999998,0,NE
Pulau Pinang,2015,3,28.694930462090625,76.26244952893674,16685.760000000002,0,NE
Pulau Pinang,2015,4,28.201575532900836,83.63345690454125,32921.765,0,Inter
Pulau Pinang,2015,5,28.663379650381,82.99148363962348,34604.61,0,SW
Pulau Pinang,2015,6,28.491203703703704,83.72777777777777,46097.53,0,SW
Pulau Pinang,2015,7,28.17488789237668,82.75919282511211,36052.865000000005,0,SW
Pulau Pinang,2015,8,27.668161434977577,83.65156950672646,30340.86,0,SW
Pulau Pinang,2015,9,27.257421150278294,83.22495361781075,48807.66,0,SW
Pulau Pinang,2015,10,26.997310623038995,83.15643209323173,75309.55,0,Inter
Pulau Pinang,2015,11,26.52153774895785,85.37748957850857,58765.67,0,NE
Pulau Pinang,2015,12,27.21335723890632,79.23980277902287,21628.46,0,NE
Pulau Pinang,2016,1,28.22052891080233,76.50336172120126,5230.12,0,NE
Pulau Pinang,2016,2,28.346264367816094,71.67624521072797,12042.259999999998,0,NE
Pulau Pinang,2016,3,29.360648356596126,73.90950022512382,16685.760000000002,0,NE
Pulau Pinang,2016,4,29.28326379230413,76.56235512285582,32921.765,0,Inter
Pulau Pinang,2016,5,28.244285073957865,81.65979381443299,34604.61,0,SW
Pulau Pinang,2016,6,28.560648148148147,77.96435185185184,46097.53,0,SW
Pulau Pinang,2016,7,28.38502913491708,81.01120573733752,36052.865000000005,0,SW
Pulau Pinang,2016,8,28.291928251121075,81.0865470852018,30340.86,0,SW
Pulau Pinang,2016,9,27.849397590361445,81.20759962928638,48807.66,0,SW
Pulau Pinang,2016,10,27.40456989247312,84.68234767025089,75309.55,0,Inter
Pulau Pinang,2016,11,27.271925754060327,86.06496519721578,58765.67,0,NE
Pulau Pinang,2016,12,27.279121863799283,83.04525089605735,21628.46,0,NE
Pulau Pinang,2017,1,27.41820987654321,82.98302469135803,5230.12,0,NE
Pulau Pinang,2017,2,27.550594066402187,,12042.259999999998,0,NE
Pulau Pinang,2017,3,27.682978256261165,,16685.760000000002,0,NE
Pulau Pinang,2017,4,27.815362446120147,,32921.765,0,Inter
Pulau Pinang,2017,5,27.947746635979126,,34604.61,0,SW
Pulau Pinang,2017,6,28.080130825838104,81.18969746524938,46097.53,0,SW
Pulau Pinang,2017,7,27.95195195195195,83.53153153153153,36052.865000000005,0,SW
Pulau Pinang,2017,8,27.738128753753756,,30340.86,0,SW
Pulau Pinang,2017,9,27.52430555555556,84.56944444444444,48807.66,0,SW
Pulau Pinang,2017,10,28.167747914735862,81.967562557924,75309.55,0,Inter
Pulau Pinang,2017,11,28.167747914735862,,58765.67,0,NE
Pulau Pinang,2017,12,28.167747914735862,,21628.46,0,NE
Pulau Pinang,2018,1,27.340740740740745,82.73518518518519,5230.12,0,NE
Pulau Pinang,2018,2,28.190104166666668,67.19357638888889,12042.259999999998,0,NE
Pulau Pinang,2018,3,29.011574074074076,77.02893518518519,16685.760000000002,0,NE
Pulau Pinang,2018,4,28.92218619731357,79.55720240852247,32921.765,0,Inter
Pulau Pinang,2018,5,28.52956989247312,82.04616763783056,34604.61,0,SW
Pulau Pinang,2018,6,28.737962962962964,77.85277777777777,46097.53,0,SW
Pulau Pinang,2018,7,28.682062780269057,78.61479820627802,36052.865000000005,0,SW
Pulau Pinang,2018,8,28.523433874709976,77.15452436194896,30340.86,0,SW
Pulau Pinang,2018,9,27.480733082706767,82.7124060150376,48807.66,0,SW
Pulau Pinang,2018,10,27.468189964157705,84.15188172043011,75309.55,0,Inter
Pulau Pinang,2018,11,27.657711903659106,84.0194534506716,58765.67,0,NE
Pulau Pinang,2018,12,27.482294935006724,83.71223666517257,21628.46,0,NE
Pulau Pinang,2019,1,28.440412186379927,72.66129032258064,5059.62,0,NE
Pulau Pinang,2019,2,29.07210343112879,73.14868224763799,5059.62,0,NE
Pulau Pinang,2019,3,29.67996414164052,73.01928251121076,5059.62,0,NE
Pulau Pinang,2019,4,29.50928505106778,78.75208913649026,5059.62,0,Inter
Pulau Pinang,2019,5,28.498194945848372,83.10740072202167,5059.62,0,SW
Pulau Pinang,2019,6,28.975868725868725,80.44160231660231,5059.62,0,SW
Pulau Pinang,2019,7,28.830197132616487,78.45250896057348,5059.62,0,SW
Pulau Pinang,2019,8,28.43645409317051,79.90814479638009,5059.62,0,SW
Pulau Pinang,2019,9,27.91296296296296,82.93472222222222,5059.62,0,SW
Pulau Pinang,2019,10,27.27777777777778,85.38502913491708,5059.62,0,Inter
Pulau Pinang,2019,11,27.692592592592597,81.4724409448819,5059.62,0,NE
Pulau Pinang,2019,12,25.154417670682733,68.36985083189902,5059.62,287,NE
Pulau Pinang,2020,1,25.265472404116,76.83028432472877,901.03,1173,NE
Pulau Pinang,2020,2,27.02143135725429,70.20720553822153,5068.15,1294,NE
Pulau Pinang,2020,3,29.582611121443183,73.10848986423656,15390.13,918,NE
Pulau Pinang,2020,4,28.7296906834599,80.3246434524912,21991.92,3438,Inter
Pulau Pinang,2020,5,28.56479404110204,83.49974872117023,36072.97,4161,SW
Pulau Pinang,2020,6,28.410013825794984,80.83968990716966,28687.21,2445,SW
Pulau Pinang,2020,7,27.895324745518423,82.21355733717682,21084.05,3597,SW
Pulau Pinang,2020,8,28.58626752557787,79.26637362637364,18752.61,3161,SW
Pulau Pinang,2020,9,27.66792623941959,82.02286880290207,40403.36,4321,SW
Pulau Pinang,2020,10,27.546479084038012,82.96947541719675,75309.55,5453,Inter
Pulau Pinang,2020,11,27.2764312200416,84.38258117029936,37152.24,4473,NE
Pulau Pinang,2020,12,27.55999694166221,80.11669087850753,21628.46,3029,NE
Pulau Pinang,2021,1,27.494127201230977,75.86739613609164,5400.62,2337,NE
Pulau Pinang,2021,2,28.89786857624263,66.35928390901432,4786.650000000001,520,NE
Pulau Pinang,2021,3,28.59371480063077,77.06623864233686,16955.74,1649,NE
Pulau Pinang,2021,4,28.30213374565133,81.33927328952454,45219.81,4702,Inter
Pulau Pinang,2021,5,28.594774579033132,82.17104834329169,28316.69,2064,SW
Pulau Pinang,2021,6,28.013412485637684,82.04979698153682,42049.48,3218,SW
Pulau Pinang,2021,7,28.30799858306766,80.53933531746033,32870.55,3877,SW
Pulau Pinang,2021,8,27.442742508166454,84.19913346118332,41929.11,5780,SW
Pulau Pinang,2021,9,27.483855457891966,82.87695890616783,75395.5,4244,SW
Pulau Pinang,2021,10,28.021109932838456,82.82979355203621,44857.71,4678,Inter
Pulau Pinang,2021,11,27.203136735144685,86.41743740795287,66773.37,4458,NE
Pulau Pinang,2021,12,27.82703231359049,78.89895148669797,7943.8,1961,NE
Pulau Pinang,2022,1,28.69010524698471,73.30782054236768,372.71,119,NE
Pulau Pinang,2022,2,27.900614370937586,80.36027067936959,19016.37,2006,NE
Pulau Pinang,2022,3,28.471596625020283,81.66787278922602,16415.78,2859,NE
Pulau Pinang,2022,4,28.25666560102302,84.82197890025576,34882.99,4222,Inter
Pulau Pinang,2022,5,28.946686166797463,82.9573018477563,33136.25,2629,SW
Pulau Pinang,2022,6,27.9132456552372,84.65391059265637,50145.58,4567,SW
Pulau Pinang,2022,7,28.378480565371024,83.71695406360423,48272.36,3984,SW
Pulau Pinang,2022,8,28.145537576411364,83.41090255303848,17644.96,4185,SW
Pulau Pinang,2022,9,27.46350958311582,85.37897680662242,48807.66,4957,SW
Pulau Pinang,2022,10,27.121831037247613,87.28035571105765,85447.62,7036,Inter
Pulau Pinang,2022,11,27.05614315235769,89.40894702235582,96140.34,8629,NE
Pulau Pinang,2022,12,26.75070697432339,85.29339000693962,36827.98,6443,NE
Pulau Pinang,2023,1,27.3179896159783,81.92020769014874,16149.73,3098,NE
Pulau Pinang,2023,2,27.789760485304885,82.08998535718021,28338.11,3719,NE
Pulau Pinang,2023,3,28.428503646428258,80.1883841490203,44193.4,3510,NE
Pulau Pinang,2023,4,28.934179879960585,84.0590817469205,30960.54,3976,Inter
Pulau Pinang,2023,5,29.123763636989363,83.88205595897718,93590.01,9269,SW
Pulau Pinang,2023,6,28.888503189923117,83.5251529527237,135421.66,9305,SW
Pulau Pinang,2023,7,28.63726692290588,84.43278589580686,181043.28,8949,SW
Pulau Pinang,2023,8,28.186042275197085,85.45618129279477,145504.55,11157,SW
Pulau Pinang,2023,9,27.741043264601387,86.77503071355049,161065.37,11799,SW
Pulau Pinang,2023,10,27.833119879461343,87.99149323539568,147990.86,12770,Inter
Pulau Pinang,2023,11,27.54693167369337,87.93632470052867,58765.67,6995,NE
Pulau Pinang,2023,12,27.77869470904461,86.35052658052751,38559.58,8190,NE
Pulau Pinang,2024,1,28.243572264683607,81.86633844035117,37665.81,4346,NE
Pulau Pinang,2024,2,29.533409990192432,76.95378944164497,24660.28,2456,NE
Pulau Pinang,2024,3,29.54654500522764,80.3338529290625,43920.5,4381,NE
Pulau Pinang,2024,4,29.879362501268908,83.35094409853818,73325.87,6215,Inter
Pulau Pinang,2024,5,29.73753487192493,84.75339864307908,203153.27,11902,SW
Pulau Pinang,2024,6,29.04619770624267,83.69258112863288,84772.74,9881,SW
Pulau Pinang,2024,7,29.32599632328803,81.32645591228416,39235.18,5309,SW
Pulau Pinang,2024,8,28.181290447838467,85.66180429717835,90108.8,12188,SW
Putrajaya,2005,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2005,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2005,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2006,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2006,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2006,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2006,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2006,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2006,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2006,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2006,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2006,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2006,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2006,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2006,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2007,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2007,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2007,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2007,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2007,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2007,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2007,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2007,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2007,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2007,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2007,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2007,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2008,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2008,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2008,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2008,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2008,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2008,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2008,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2008,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2008,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2008,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2008,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2008,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2009,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2009,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2009,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2009,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2009,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2009,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2009,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2009,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2009,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2009,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2009,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2009,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2010,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2010,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2010,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2010,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2010,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2010,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2010,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2010,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2010,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2010,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2010,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2010,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2011,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2011,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2011,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2011,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2011,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2011,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2011,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2011,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2011,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2011,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2011,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2011,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2012,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2012,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2012,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2012,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2012,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2012,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2012,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2012,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2012,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2012,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2012,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2012,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2013,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2013,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2013,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2013,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2013,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2013,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2013,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2013,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2013,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2013,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2013,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2013,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2014,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2014,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2014,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2014,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2014,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2014,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2014,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2014,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2014,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2014,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2014,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2014,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2015,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2015,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2015,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2015,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2015,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2015,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2015,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2015,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2015,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2015,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2015,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2015,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2016,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2016,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2016,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2016,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2016,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2016,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2016,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2016,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2016,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2016,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2016,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2016,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2017,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2017,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2017,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2017,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2017,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2017,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2017,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2017,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2017,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2017,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2017,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2017,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2018,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2018,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2018,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2018,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2018,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2018,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2018,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2018,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2018,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2018,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2018,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2018,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2019,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2019,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2019,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2019,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2019,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2019,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2019,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2019,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2019,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2019,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2019,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2019,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2020,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2020,2,27.734560044272275,,21883.19,0,NE
Putrajaya,2020,3,27.734560044272275,,26529.92,0,NE
Putrajaya,2020,4,27.734560044272275,,21883.19,0,Inter
Putrajaya,2020,5,28.42119034250421,,28274.36,0,SW
Putrajaya,2020,6,27.255974695407684,,35460.81,0,SW
Putrajaya,2020,7,27.43985849056604,,25148.49,0,SW
Putrajaya,2020,8,27.32033423059668,,32673.19,0,SW
Putrajaya,2020,9,27.463841047652878,,33992.94,0,SW
Putrajaya,2020,10,27.16035130829613,,39024.850000000006,0,Inter
Putrajaya,2020,11,26.905687683265064,,68346.04999999999,0,NE
Putrajaya,2020,12,26.69643361528371,,53571.235,0,NE
Putrajaya,2021,1,27.501257635644983,,21883.19,0,NE
Putrajaya,2021,2,27.734560044272275,,21883.19,0,NE
